audio_id,transcripcion,clase
AUDIO-2026-04-22-11-24-06,"Aquí probando un minuto de audio para ver si podemos analizarlo, funciona bien con el VAD, sobre todo un audio largo con ruido, si funciona mejor con el VAD normal, si funcionan bien todos los filtros o qué podemos analizar de aquí. El ruido es variado, tiene que durar un minuto, lo entiendo, voy a ir a otra posición. Entonces no sé qué tal funcionará, supongo que ahora no estoy extremándolo mucho, estoy en un sitio controlado, pero aún así con ruido voy a salir al exterior. Aquí tampoco tenemos mucho ruido, entonces voy a salir al otro exterior, pero vamos a ver, ¿veis una modificación de ruido a raíz que me muevo? Supongo que aquí habrá más. Aquí hay mucho más ¿se podrá controlar esto? Probando. Bueno, hola Frida, hola chulo, venga con esto ya tenemos un minuto.
",registro_inicial
AUDIO-2026-04-25-10-35-47,"Bueno, por lo de la vacuna no me preocupa porque llego el tres y de tardecita. Porque tendré que ir en bus. El veinticinco sí me serviría, pero creo que el veintiséis vuelvo hasta la tarde. Entonces tengo gente que ver en Madrid, pero irme con todos los chunches no sé si me conviene. Y el día treinta igual tendría que estar viajando desde la mañana para Madrid y bueno, a medio día tal vez a Madrid para volar en la noche. Entonces tampoco es que... Para tu cumpleaños, que no lo puse sería como quedarme hasta el dos o el cuatro de junio. Pero como es, vas a estar más ocupada. Y a Bilbao me sirve ir a ver a Iris o demás, pero... Pero también es como más... Complicado, creo yo, es mejor verla en Logroño.",evento_cultivo
AUDIO-2026-04-25-10-36-13,"Bueno es que estaba comiendo, estoy comiendo. Yo he estado mirando tiquetes estos días ya el lunes me pagaron y están caros entonces estoy viendo ahí combinaciones. Sale obviamente un poco más barato ir en mayo que en abril porque en abril ya están caros, pero yo voy a ver si consigo alguna combinación loca que me baje un poco el precio. Y no no aquello yo te dije si no lo compres rápido generalmente o sea si voy a la tienda a verlo probablemente cuando yo llegue ya no está. Pero hoy les compré una cosa, no sé te iba a preguntar si las ocupabas. Yo les dije mejor la compro porque si no, si no entre que pregunto, se acaba o sea se lo llevan. Pensé que iba a ser práctico para verano, es un ventilador para poner en el carrito, en el cochecito.",evento_cultivo
AUDIO-2026-04-25-10-36-43,"Hola, hola, buen día. vean que estoy regresando del concierto de Tierra Santa, son dos y media de la mañana acá, creo que voy a llegar como a las cuatro a casa. Todo súper bien, llegué, entré VIP y bueno, pues yo tenía mi pase de hace tres años, de todo incluido, o sea el pase de los músicos tenía. Entonces me colé me metí con y fui a saludar a los chicos de Tierra Santo y en esto que el primero que me ve como Juanan se me queda así y me conoció y dice a pero bueno ahí estuve con todos y adivine o sea lo importante es adivine que me dijo Ángel estábamos ahí hablando lo más normal y me dice ah pues el otro día vimos a tu hermana y yo, what a whore? Y el resulta dice, sí, íbamos con Dan y se puso a saludar a una muchacha y luego nos dijo, ah pues, ¿se acuerdan de cuando vinimos a Costa Rica? Pues es la hermana deaquella muchacha. Y entonces yo diciendo, no puede ser, es que Logroño es demasiado pequeño también. Pero bueno, estuvo muy bonito, me gustó más ese que el de Mago de Oz. Sonaron con muchísima energía, muy bien. Bueno, el setlist, yo siempre lo cambiaría un poco, pero estuvo vacilón. ",registro_inicial
AUDIO-2026-04-22-11-23-01,"Esto es una prueba de audio a ver qué tal se capta la voz o funciona el ASR, ¿vale? con ruidos de taladro.",evento_cultivo
AUDIO-2026-04-25-10-37-29,"Míner te mando audio que voy por la calle con carrito y perro. ¡Ay tía que guay! Me alegro. Ostras ya me contarás qué tal el parto y así. ¡Qué bonito! ¡Bua! Los primeros días y así es. ¡Buf! Una bomba. De muchas cosas ¿no? ¡Qué bonito Míner me alegro! Y qué bonito que hayas podido tener esa conexión desde el principio con el bebé que afortunadamente es lo más normal, pero bueno, hay personas que no. Y parece ser que lo pasan fatal. Así que qué bien que esté todo bien. ¡Ay Maja!, qué guay tía. Me alegro muchísimo.",registro_inicial
AUDIO-2026-03-12-09-54-36,"Buenas José Manuel, nada que te llamado para decirte que voy a entrar ahora aquí al banco y yo creo que en media hora por ahí si quieres para que calcules. Nos vemos aquí la concordia, vale? Que yo estoy aquí al lado, que voy a entrar aquí a la Caixa.",evento_cultivo
AUDIO-2026-04-21-17-26-57,"Hola, esto es una prueba de un minuto. A ver, aquí hay bastante viento. Voy a alejarme el micro a ver si pilla todo bien. Frida ven aquí. Entonces en el cultivo aquí de Turrialba no se ve nada relevante. Tenemos broca en el café y taladro en el cacao. Entonces, hay que hacer que este audio dure un minuto y no se me ocurre que más decir. Entonces ¿cómo podemos proceder con la plaga? ¿hay alguna forma de mejorar esto? ¿qué recomendación haces? Ahora sólo nos faltaría la fase de recorte del VAD. Y luego al final a ver si esto también detecta interrogaciones, exclamaciones y tal. Aunque realmente esto de las exclamaciones y las interrogaciones no nos hace mucha falta para la extracción de entidades, creo. Venga, adiós.",registro_inicial
AUDIO-2025-09-18-13-34-03,"Buenas, José Manuel. Mándame porfa si puedes algún teléfono de aquí de Ciuri o del encargado o del alcalde o de alguien de aquí porfa.",evento_cultivo
AUDIO-2026-04-25-10-38-08,"Es que ya mejor, que te digo, trato de hacerlo mejor que pueda. Hasta la escalera la hago con la mano, la friego con la mano y eso en ninguna casa hago. Trato de que quede bien. Después de fregar la casa, le pongo una toalla que llevo de mi casa a la escoba y le paso por toda la casa debajo de la cama por si acaso se quede algún pelito y eso, pero ya no no entiendo trato de hacer lo mejor que pueda y ya te digo yo apurada no ando.",registro_inicial
